Sectie;Xcoord;Ycoord;dist_binnen;dist_buiten;angle_binnen;angle_buiten
A;202746.48;510296.88;500;500;-154.58;25.42
A;202746.91;510295.98;500;500;-154.58;25.42
A;202747.34;510295.07;500;500;-154.58;25.42
A;202747.77;510294.17;500;500;-154.58;25.42
A;202748.2;510293.27;500;500;-154.58;25.42
A;202748.63;510292.37;500;500;-154.58;25.42
A;202749.06;510291.46;500;500;-154.58;25.42
A;202749.49;510290.56;500;500;-154.58;25.42
A;202749.91;510289.66;500;500;-154.58;25.42
A;202750.34;510288.75;500;500;-154.58;25.42
A;202750.77;510287.85;500;500;-154.58;25.42
A;202751.2;510286.95;500;500;-154.58;25.42
A;202751.63;510286.04;500;500;-154.58;25.42
A;202752.06;510285.14;500;500;-154.58;25.42
A;202752.49;510284.24;500;500;-154.58;25.42
A;202752.92;510283.33;500;500;-154.58;25.42
A;202753.35;510282.43;500;500;-154.58;25.42
A;202753.78;510281.53;500;500;-154.58;25.42
A;202754.21;510280.62;500;500;-154.58;25.42
A;202754.64;510279.72;500;500;-154.58;25.42
A;202755.07;510278.82;500;500;-154.58;25.42
A;202755.5;510277.91;500;500;-154.58;25.42
A;202755.93;510277.01;500;500;-154.58;25.42
A;202756.35;510276.11;500;500;-154.58;25.42
A;202756.78;510275.21;500;500;-154.58;25.42
A;202757.21;510274.3;500;500;-154.58;25.42
A;202757.64;510273.4;500;500;-154.58;25.42
A;202758.07;510272.5;500;500;-154.58;25.42
A;202758.5;510271.59;500;500;-154.58;25.42
A;202758.93;510270.69;500;500;-154.58;25.42
A;202759.36;510269.79;500;500;-154.58;25.42
A;202759.79;510268.88;500;500;-154.58;25.42
A;202760.22;510267.98;500;500;-154.58;25.42
A;202760.65;510267.08;500;500;-154.58;25.42
A;202761.08;510266.17;500;500;-154.58;25.42
A;202761.51;510265.27;500;500;-154.58;25.42
A;202761.94;510264.37;500;500;-154.58;25.42
A;202762.37;510263.46;500;500;-154.58;25.42
A;202762.79;510262.56;500;500;-154.58;25.42
A;202763.22;510261.66;500;500;-154.58;25.42
A;202763.65;510260.75;500;500;-154.58;25.42
A;202764.08;510259.85;500;500;-154.58;25.42
A;202764.51;510258.95;500;500;-154.58;25.42
A;202764.94;510258.04;500;500;-154.58;25.42
A;202765.37;510257.14;500;500;-154.58;25.42
A;202765.8;510256.24;500;500;-154.58;25.42
A;202766.23;510255.34;500;500;-154.58;25.42
A;202766.66;510254.43;500;500;-154.12;25.88
A;202767.1;510253.53;500;500;-153.11;26.89
A;202767.55;510252.64;500;500;-153.11;26.89
A;202768.0;510251.75;500;500;-153.11;26.89
A;202768.45;510250.86;500;500;-153.11;26.89
A;202768.9;510249.96;500;500;-153.11;26.89
A;202769.36;510249.07;500;500;-153.11;26.89
A;202769.81;510248.18;500;500;-153.11;26.89
A;202770.26;510247.29;500;500;-153.11;26.89
A;202770.71;510246.4;500;500;-153.11;26.89
A;202771.17;510245.51;500;500;-153.11;26.89
A;202771.62;510244.61;500;500;-153.11;26.89
A;202772.07;510243.72;500;500;-153.11;26.89
A;202772.52;510242.83;500;500;-153.11;26.89
A;202772.97;510241.94;500;500;-153.11;26.89
A;202773.43;510241.05;500;500;-153.11;26.89
A;202773.88;510240.15;500;280;-153.11;26.89
A;202774.33;510239.26;500;280;-153.11;26.89
A;202774.78;510238.37;500;280;-153.11;26.89
A;202775.24;510237.48;500;280;-153.11;26.89
A;202775.69;510236.59;500;279;-155.31;24.69
A;202776.11;510235.68;500;350;-158.42;21.58
A;202776.47;510234.75;500;352;-158.42;21.58
A;202776.84;510233.82;500;335;-156.25;23.75
A;202777.24;510232.9;500;280;-154.27;25.73
A;202777.68;510232.0;500;280;-154.27;25.73
A;202778.11;510231.1;500;280;-151.76;28.24
A;202778.58;510230.22;500;500;-150.37;29.63
A;202779.08;510229.35;500;500;-150.37;29.63
A;202779.57;510228.48;500;500;-147.65;32.35
A;202780.11;510227.64;500;500;-146.83;33.17
A;202780.66;510226.8;500;500;-146.83;33.17
A;202781.2;510225.96;500;500;-143.13;36.87
A;202781.8;510225.16;500;500;-142.5;37.5
A;202782.41;510224.37;500;500;-142.5;37.5
A;202783.02;510223.58;500;500;-138.6;41.4
A;202783.68;510222.83;500;500;-138.52;41.48
A;202784.34;510222.08;500;500;-138.14;41.86
A;202785.01;510221.33;500;500;-134.79;45.21
A;202785.72;510220.63;500;500;-134.79;45.21
A;202786.43;510219.93;500;500;-133.97;46.03
A;202787.15;510219.23;500;500;-131.06;48.94
A;202787.9;510218.57;500;500;-131.06;48.94
A;202788.66;510217.92;500;500;-129.88;50.12
A;202789.42;510217.28;500;500;-127.36;52.64
A;202790.22;510216.67;500;500;-127.36;52.64
A;202791.01;510216.06;500;500;-127.36;52.64
A;202791.81;510215.46;500;500;-127.36;52.64
A;202792.6;510214.85;500;500;-127.36;52.64
A;202793.4;510214.24;500;500;-127.36;52.64
A;202794.19;510213.64;500;500;-127.36;52.64
A;202794.99;510213.03;500;500;-127.36;52.64
A;202795.78;510212.42;500;500;-127.36;52.64
A;202796.58;510211.81;500;500;-127.36;52.64
A;202797.37;510211.21;500;500;-127.36;52.64
A;202798.17;510210.6;500;500;-127.36;52.64
A;202798.96;510209.99;500;500;-127.36;52.64
A;202799.76;510209.39;500;500;-127.36;52.64
A;202800.55;510208.78;500;500;-127.36;52.64
A;202801.35;510208.17;500;500;-127.36;52.64
A;202802.14;510207.57;500;500;-127.36;52.64
A;202802.94;510206.96;500;500;-127.36;52.64
A;202803.73;510206.35;500;500;-127.36;52.64
A;202804.53;510205.75;500;500;-127.36;52.64
A;202805.32;510205.14;500;500;-127.36;52.64
A;202806.12;510204.53;500;500;-127.36;52.64
A;202806.91;510203.93;500;500;-127.36;52.64
A;202807.71;510203.32;500;500;-127.36;52.64
A;202808.5;510202.71;500;500;-127.36;52.64
A;202809.3;510202.11;500;500;-127.36;52.64
A;202810.09;510201.5;500;500;-127.36;52.64
A;202810.89;510200.89;500;500;-127.36;52.64
A;202811.68;510200.29;500;500;-127.36;52.64
A;202812.48;510199.68;500;500;-127.36;52.64
A;202813.27;510199.07;500;500;-127.36;52.64
A;202814.07;510198.46;500;500;-127.36;52.64
A;202814.86;510197.86;500;500;-127.36;52.64
A;202815.65;510197.25;500;500;-127.36;52.64
A;202816.45;510196.64;500;500;-127.36;52.64
A;202817.24;510196.04;500;500;-127.36;52.64
A;202818.04;510195.43;500;500;-127.36;52.64
A;202818.83;510194.82;500;500;-127.36;52.64
A;202819.63;510194.22;500;500;-127.36;52.64
A;202820.42;510193.61;500;500;-127.36;52.64
A;202821.22;510193.0;500;500;-127.36;52.64
A;202822.01;510192.4;500;500;-127.36;52.64
A;202822.81;510191.79;500;500;-127.36;52.64
A;202823.6;510191.18;500;500;-127.36;52.64
A;202824.4;510190.58;500;500;-127.36;52.64
A;202825.19;510189.97;500;500;-127.36;52.64
A;202825.99;510189.36;500;500;-127.36;52.64
A;202826.78;510188.76;500;500;-127.36;52.64
A;202827.58;510188.15;500;500;-127.36;52.64
A;202828.37;510187.54;500;500;-127.36;52.64
A;202829.17;510186.94;500;500;-127.36;52.64
A;202829.96;510186.33;500;500;-127.36;52.64
A;202830.76;510185.72;500;500;-127.36;52.64
A;202831.55;510185.11;500;500;-127.36;52.64
A;202832.35;510184.51;500;500;-127.36;52.64
A;202833.14;510183.9;500;500;-127.36;52.64
A;202833.94;510183.29;500;500;-127.36;52.64
A;202834.73;510182.69;500;500;-127.36;52.64
A;202835.53;510182.08;500;500;-127.36;52.64
A;202836.32;510181.47;500;500;-127.4;52.6
A;202837.12;510180.87;500;500;-127.48;52.52
A;202837.91;510180.26;500;500;-127.48;52.52
A;202838.7;510179.65;500;500;-127.48;52.52
A;202839.5;510179.04;500;500;-127.48;52.52
A;202840.29;510178.43;500;500;-127.48;52.52
A;202841.08;510177.82;500;500;-127.48;52.52
A;202841.88;510177.22;500;500;-127.48;52.52
A;202842.67;510176.61;500;500;-127.48;52.52
A;202843.46;510176.0;500;500;-127.48;52.52
A;202844.26;510175.39;500;500;-127.48;52.52
A;202845.05;510174.78;500;500;-127.48;52.52
A;202845.84;510174.17;500;500;-127.48;52.52
A;202846.64;510173.56;500;500;-127.48;52.52
A;202847.43;510172.96;500;500;-127.48;52.52
A;202848.23;510172.35;500;500;-127.48;52.52
A;202849.02;510171.74;500;500;-127.48;52.52
A;202849.81;510171.13;500;500;-127.48;52.52
A;202850.61;510170.52;500;500;-127.48;52.52
A;202851.4;510169.91;500;500;-127.48;52.52
A;202852.19;510169.3;500;500;-127.48;52.52
A;202852.99;510168.7;500;500;-127.48;52.52
A;202853.78;510168.09;500;500;-127.48;52.52
A;202854.57;510167.48;500;500;-127.48;52.52
A;202855.37;510166.87;500;500;-127.48;52.52
A;202856.16;510166.26;500;500;-127.48;52.52
A;202856.96;510165.65;500;500;-127.48;52.52
A;202857.75;510165.05;500;500;-127.48;52.52
A;202858.54;510164.44;500;500;-127.48;52.52
A;202859.34;510163.83;500;500;-127.48;52.52
A;202860.13;510163.22;500;500;-127.48;52.52
A;202860.92;510162.61;500;500;-127.48;52.52
A;202861.72;510162.0;500;500;-127.48;52.52
A;202862.51;510161.39;500;500;-127.48;52.52
A;202863.3;510160.79;500;500;-127.48;52.52
A;202864.1;510160.18;500;500;-127.48;52.52
A;202864.89;510159.57;500;261;-127.48;52.52
A;202865.68;510158.96;500;260;-127.48;52.52
A;202866.48;510158.35;500;260;-127.48;52.52
A;202867.27;510157.74;500;259;-127.48;52.52
A;202868.07;510157.13;500;259;-127.48;52.52
A;202868.86;510156.53;500;258;-127.48;52.52
A;202869.65;510155.92;500;258;-127.48;52.52
A;202870.45;510155.31;500;257;-127.48;52.52
A;202871.24;510154.7;500;256;-127.48;52.52
A;202872.03;510154.09;500;256;-127.48;52.52
A;202872.83;510153.48;500;500;-124.86;55.14
A;202873.65;510152.91;500;500;-122.85;57.15
A;202874.49;510152.37;500;500;-122.85;57.15
A;202875.33;510151.83;500;500;-120.52;59.48
A;202876.19;510151.32;500;500;-119.14;60.86
A;202877.06;510150.83;500;500;-119.14;60.86
A;202877.93;510150.35;500;500;-116.39;63.61
A;202878.83;510149.9;500;500;-115.07;64.93
A;202879.74;510149.48;500;500;-115.07;64.93
A;202880.64;510149.05;500;500;-112.3;67.7
A;202881.57;510148.68;500;500;-111.25;68.75
A;202882.5;510148.31;500;500;-111.25;68.75
A;202883.43;510147.95;500;500;-108.56;71.44
A;202884.38;510147.63;500;500;-107.85;72.15
A;202885.33;510147.33;500;500;-107.85;72.15
A;202886.28;510147.02;500;500;-104.73;75.27
A;202887.25;510146.77;500;500;-104.12;75.88
A;202888.22;510146.52;500;500;-104.12;75.88
A;202889.19;510146.28;500;500;-100.25;79.75
A;202890.17;510146.1;500;500;-99.76;80.24
A;202891.16;510145.93;500;500;-99.76;80.24
A;202892.14;510145.76;500;487;-96.29;83.71
A;202893.14;510145.65;500;486;-96.06;83.94
A;202894.13;510145.55;500;487;-96.06;83.94
A;202895.13;510145.44;500;500;-92.49;87.51
A;202896.13;510145.4;500;500;-92.44;87.56
A;202897.12;510145.35;500;500;-92.27;87.73
A;202898.12;510145.31;500;500;-88.8;91.2
A;202899.12;510145.33;500;500;-88.8;91.2
A;202900.12;510145.36;500;500;-88.95;91.05
A;202901.12;510145.37;500;500;-90.46;89.54
A;202902.12;510145.37;500;500;-90.46;89.54
A;202903.12;510145.36;500;500;-90.46;89.54
A;202904.12;510145.35;500;500;-90.46;89.54
A;202905.12;510145.34;500;500;-90.46;89.54
A;202906.12;510145.33;500;500;-90.46;89.54
A;202907.12;510145.33;500;500;-90.46;89.54
A;202908.12;510145.32;500;500;-90.46;89.54
A;202909.12;510145.31;500;500;-90.46;89.54
A;202910.12;510145.3;500;500;-90.46;89.54
A;202911.12;510145.29;500;500;-90.46;89.54
A;202912.12;510145.29;500;500;-90.46;89.54
A;202913.12;510145.28;500;500;-90.46;89.54
A;202914.12;510145.27;500;500;-90.46;89.54
A;202915.12;510145.26;500;500;-90.46;89.54
A;202916.12;510145.26;500;500;-90.46;89.54
A;202917.12;510145.25;500;500;-90.46;89.54
A;202918.12;510145.24;500;500;-90.46;89.54
A;202919.12;510145.23;500;500;-90.46;89.54
A;202920.12;510145.22;500;500;-90.46;89.54
A;202921.12;510145.22;500;500;-90.46;89.54
A;202922.12;510145.21;500;500;-90.46;89.54
A;202923.12;510145.2;500;500;-90.46;89.54
A;202924.12;510145.19;500;500;-90.46;89.54
A;202925.12;510145.18;500;500;-90.46;89.54
A;202926.12;510145.18;500;500;-90.46;89.54
A;202927.12;510145.17;500;500;-90.46;89.54
A;202928.12;510145.16;500;497;-90.83;89.17
A;202929.12;510145.15;500;490;-91.15;88.85
A;202930.12;510145.12;500;488;-91.15;88.85
A;202931.12;510145.1;500;486;-91.15;88.85
A;202932.12;510145.08;500;484;-91.15;88.85
A;202933.12;510145.06;500;483;-91.15;88.85
A;202934.12;510145.04;500;484;-91.15;88.85
A;202935.12;510145.02;500;484;-91.15;88.85
A;202936.12;510145.0;500;485;-91.15;88.85
A;202937.12;510144.98;500;485;-91.15;88.85
A;202938.12;510144.96;500;486;-91.15;88.85
A;202939.12;510144.94;500;486;-91.15;88.85
A;202940.12;510144.92;500;487;-91.15;88.85
A;202941.12;510144.9;500;487;-91.15;88.85
A;202942.12;510144.88;500;488;-91.15;88.85
A;202943.12;510144.86;500;488;-91.15;88.85
A;202944.12;510144.84;500;489;-91.15;88.85
A;202945.12;510144.82;500;489;-91.15;88.85
A;202946.12;510144.8;500;490;-91.15;88.85
A;202947.12;510144.78;500;490;-91.15;88.85
A;202948.12;510144.76;500;491;-91.15;88.85
A;202949.12;510144.74;500;491;-91.15;88.85
A;202950.12;510144.72;500;492;-91.15;88.85
A;202951.12;510144.7;500;492;-91.15;88.85
A;202952.12;510144.68;500;493;-91.15;88.85
A;202953.12;510144.66;500;493;-91.15;88.85
A;202954.12;510144.64;500;494;-91.15;88.85
A;202955.12;510144.62;500;494;-91.15;88.85
A;202956.12;510144.6;500;495;-91.15;88.85
A;202957.12;510144.58;500;495;-91.15;88.85
A;202958.12;510144.56;500;496;-91.15;88.85
A;202959.12;510144.54;500;496;-91.15;88.85
A;202960.12;510144.52;500;497;-91.15;88.85
A;202961.12;510144.5;500;497;-91.15;88.85
A;202962.12;510144.48;500;498;-91.15;88.85
A;202963.12;510144.46;500;498;-91.15;88.85
A;202964.12;510144.44;500;490;-88.9;91.1
A;202965.12;510144.46;500;488;-88.46;91.54
A;202966.12;510144.49;500;489;-88.46;91.54
A;202967.11;510144.51;500;489;-88.46;91.54
A;202968.11;510144.54;500;490;-88.46;91.54
A;202969.11;510144.57;500;490;-88.46;91.54
A;202970.11;510144.59;500;491;-88.46;91.54
A;202971.11;510144.62;500;491;-88.46;91.54
A;202972.11;510144.65;500;492;-88.46;91.54
A;202973.11;510144.68;500;492;-88.46;91.54
A;202974.11;510144.7;500;492;-88.46;91.54
A;202975.11;510144.73;500;493;-88.46;91.54
A;202976.11;510144.76;500;493;-88.46;91.54
A;202977.11;510144.78;500;494;-88.46;91.54
A;202978.11;510144.81;500;494;-88.46;91.54
A;202979.11;510144.84;500;495;-88.46;91.54
A;202980.11;510144.86;500;495;-88.46;91.54
A;202981.11;510144.89;500;496;-88.46;91.54
A;202982.11;510144.92;500;496;-88.46;91.54
A;202983.11;510144.94;500;496;-88.46;91.54
A;202984.11;510144.97;500;497;-88.46;91.54
A;202985.11;510145.0;500;497;-88.46;91.54
A;202986.11;510145.02;500;498;-88.46;91.54
A;202987.11;510145.05;500;498;-88.46;91.54
A;202988.11;510145.08;500;499;-88.46;91.54
A;202989.11;510145.11;500;499;-88.46;91.54
A;202990.11;510145.13;500;500;-88.46;91.54
A;202991.11;510145.16;500;500;-88.46;91.54
A;202992.11;510145.19;500;500;-88.46;91.54
A;202993.11;510145.21;500;500;-88.46;91.54
A;202994.11;510145.24;500;500;-88.46;91.54
A;202995.11;510145.27;500;500;-88.46;91.54
A;202996.1;510145.29;500;500;-88.46;91.54
A;202997.1;510145.32;500;500;-88.46;91.54
A;202998.1;510145.35;500;500;-88.46;91.54
A;202999.1;510145.37;500;240;-111.92;68.08
A;203000.03;510145.0;500;240;-112.41;67.59
A;203000.95;510144.62;500;240;-112.41;67.59
A;203001.88;510144.24;500;240;-112.41;67.59
A;203002.8;510143.86;500;240;-112.41;67.59
A;203003.73;510143.48;500;240;-112.41;67.59
A;203004.65;510143.1;500;241;-112.41;67.59
A;203005.58;510142.71;500;241;-112.41;67.59
A;203006.5;510142.33;500;241;-112.41;67.59
A;203007.43;510141.95;500;241;-112.41;67.59
A;203008.35;510141.57;500;241;-112.41;67.59
A;203009.27;510141.19;500;241;-112.41;67.59
A;203010.2;510140.81;500;241;-112.41;67.59
A;203011.12;510140.43;500;242;-112.41;67.59
A;203012.05;510140.05;500;242;-112.41;67.59
A;203012.97;510139.66;500;243;-112.41;67.59
A;203013.9;510139.28;500;243;-112.41;67.59
A;203014.82;510138.9;500;244;-112.41;67.59
A;203015.75;510138.52;500;399;-136.72;43.28
A;203016.36;510137.87;500;457;-166.23;13.77
A;203016.6;510136.9;500;457;-166.23;13.77
A;203016.83;510135.93;500;457;-166.23;13.77
A;203017.07;510134.96;500;458;-166.23;13.77
A;203017.31;510133.99;500;458;-166.23;13.77
A;203017.55;510133.01;500;458;-166.23;13.77
A;203017.79;510132.04;500;459;-166.23;13.77
A;203018.02;510131.07;500;459;-166.23;13.77
A;203018.26;510130.1;500;459;-166.23;13.77
A;203018.5;510129.13;500;460;-166.23;13.77
A;203018.74;510128.16;500;460;-166.23;13.77
A;203018.98;510127.19;500;461;-166.23;13.77
A;203019.21;510126.22;500;461;-166.23;13.77
A;203019.45;510125.24;500;461;-166.23;13.77
A;203019.69;510124.27;500;462;-166.23;13.77
A;203019.93;510123.3;500;462;-166.23;13.77
A;203020.17;510122.33;500;462;-166.23;13.77
A;203020.4;510121.36;500;485;-177.5;2.5
A;203020.45;510120.36;500;467;-179.38;0.62
A;203020.46;510119.36;500;466;-179.38;0.62
A;203020.47;510118.36;500;465;-179.38;0.62
A;203020.48;510117.36;500;486;-176.47;3.53
A;203020.54;510116.37;500;483;-174.58;5.42
A;203020.64;510115.37;500;483;-174.58;5.42
A;203020.73;510114.37;500;483;-174.58;5.42
A;203020.82;510113.38;500;484;-174.58;5.42
A;203020.92;510112.38;500;484;-174.58;5.42
A;203021.01;510111.39;500;484;-174.58;5.42
A;203021.11;510110.39;500;484;-174.58;5.42
A;203021.2;510109.4;500;485;-174.58;5.42
A;203021.3;510108.4;500;485;-174.58;5.42
A;203021.39;510107.41;500;485;-174.58;5.42
A;203021.49;510106.41;500;486;-174.58;5.42
A;203021.58;510105.41;500;486;-174.58;5.42
A;203021.67;510104.42;500;486;-174.58;5.42
A;203021.77;510103.42;500;486;-174.58;5.42
A;203021.86;510102.43;500;486;-174.58;5.42
A;203021.96;510101.43;500;486;-174.58;5.42
A;203022.05;510100.44;500;486;-174.58;5.42
A;203022.15;510099.44;500;486;-174.58;5.42
A;203022.24;510098.45;500;486;-174.58;5.42
A;203022.33;510097.45;500;485;-174.58;5.42
A;203022.43;510096.45;500;484;-174.58;5.42
A;203022.52;510095.46;500;482;-174.58;5.42
A;203022.62;510094.46;500;480;-174.58;5.42
A;203022.71;510093.47;500;478;-174.58;5.42
A;203022.81;510092.47;500;477;-174.58;5.42
A;203022.9;510091.48;500;476;-174.58;5.42
A;203023.0;510090.48;500;475;-174.58;5.42
A;203023.09;510089.49;500;461;-176.41;3.59
A;203023.15;510088.49;500;454;-176.88;3.12
A;203023.21;510087.49;500;441;-176.88;3.12
A;203023.26;510086.49;500;440;-176.88;3.12
A;203023.32;510085.49;500;438;-176.88;3.12
A;203023.37;510084.49;500;437;-176.88;3.12
A;203023.42;510083.5;500;436;-176.88;3.12
A;203023.48;510082.5;500;435;-176.88;3.12
A;203023.53;510081.5;500;434;-176.88;3.12
A;203023.59;510080.5;500;434;-176.88;3.12
A;203023.64;510079.5;500;433;-176.88;3.12
A;203023.7;510078.5;500;432;-176.88;3.12
A;203023.75;510077.5;500;432;-176.88;3.12
A;203023.81;510076.51;500;431;-176.88;3.12
A;203023.86;510075.51;500;431;-176.88;3.12
A;203023.91;510074.51;500;430;-176.88;3.12
A;203023.97;510073.51;500;429;-176.88;3.12
A;203024.02;510072.51;500;428;-176.88;3.12
A;203024.08;510071.51;500;426;-176.88;3.12
A;203024.13;510070.51;500;431;-176.15;3.85
A;203024.2;510069.52;500;433;-175.54;4.46
A;203024.28;510068.52;500;432;-175.54;4.46
A;203024.35;510067.52;500;432;-175.54;4.46
A;203024.43;510066.53;500;431;-175.54;4.46
A;203024.51;510065.53;500;431;-175.54;4.46
A;203024.59;510064.53;500;430;-175.54;4.46
A;203024.67;510063.53;500;428;-175.61;4.39
A;203024.74;510062.54;500;425;-175.75;4.25
A;203024.82;510061.54;500;422;-175.75;4.25
A;203024.89;510060.54;500;420;-175.75;4.25
A;203024.96;510059.55;500;417;-175.75;4.25
A;203025.04;510058.55;500;416;-175.75;4.25
A;203025.11;510057.55;500;415;-175.75;4.25
A;203025.19;510056.55;500;413;-175.75;4.25
A;203025.26;510055.56;500;431;-174.28;5.72
A;203025.36;510054.56;500;439;-172.83;7.17
A;203025.48;510053.57;500;438;-172.83;7.17
A;203025.61;510052.58;500;437;-172.83;7.17
A;203025.73;510051.59;500;436;-172.83;7.17
A;203025.86;510050.59;500;435;-172.83;7.17
A;203025.98;510049.6;500;434;-172.83;7.17
A;203026.11;510048.61;500;433;-172.83;7.17
A;203026.23;510047.62;500;432;-172.83;7.17
A;203026.36;510046.62;500;432;-172.83;7.17
A;203026.48;510045.63;500;431;-172.83;7.17
A;203026.61;510044.64;500;430;-172.83;7.17
A;203026.73;510043.65;500;429;-172.83;7.17
A;203026.86;510042.66;500;428;-172.83;7.17
A;203026.98;510041.66;500;438;-171.27;8.73
A;203027.13;510040.68;500;467;-169.65;10.35
A;203027.31;510039.69;500;466;-169.65;10.35
A;203027.49;510038.71;500;465;-169.65;10.35
A;203027.67;510037.72;500;464;-169.65;10.35
A;203027.85;510036.74;500;463;-169.65;10.35
A;203028.03;510035.76;500;463;-169.65;10.35
A;203028.21;510034.77;500;462;-169.65;10.35
A;203028.39;510033.79;500;460;-169.65;10.35
A;203028.57;510032.81;500;458;-169.65;10.35
A;203028.75;510031.82;500;442;-169.65;10.35
A;203028.93;510030.84;500;440;-169.65;10.35
A;203029.11;510029.85;500;438;-169.65;10.35
A;203029.29;510028.87;500;437;-169.65;10.35
A;203029.47;510027.89;500;436;-169.65;10.35
A;203029.65;510026.9;500;435;-169.65;10.35
A;203029.83;510025.92;500;434;-169.65;10.35
A;203030.01;510024.94;500;369;-175.76;4.24
A;203030.08;510023.94;500;350;-179.48;0.52
A;203030.09;510022.94;500;349;-179.48;0.52
A;203030.1;510021.94;500;352;-178.49;1.51
A;203030.13;510020.94;500;371;-174.86;5.14
A;203030.22;510019.95;500;370;-174.86;5.14
A;203030.31;510018.95;500;369;-174.86;5.14
A;203030.4;510017.95;500;390;-172.93;7.07
A;203030.52;510016.96;500;387;-171.31;8.69
A;203030.67;510015.97;500;387;-171.31;8.69
A;203030.82;510014.99;500;387;-171.31;8.69
A;203030.97;510014.0;500;386;-171.31;8.69
A;203031.12;510013.01;500;386;-171.31;8.69
A;203031.28;510012.02;500;386;-171.31;8.69
A;203031.43;510011.03;500;386;-171.31;8.69
A;203031.58;510010.04;500;387;-171.31;8.69
A;203031.73;510009.05;500;388;-171.31;8.69
A;203031.88;510008.07;500;388;-171.31;8.69
A;203032.03;510007.08;500;390;-171.31;8.69
A;203032.18;510006.09;500;391;-171.31;8.69
A;203032.33;510005.1;500;393;-171.31;8.69
A;203032.48;510004.11;500;496;-171.31;8.69
